TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 16:43:08,2026-01-31 16:43:19,2026-01-31 16:43:04
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,9780,39735,5816
TOTAL,9757,39719,5750
AUTO1,6226,16373,3066
AUTO2,0,76,452
AUTO3,3530,8079,2123
LAST UPDATE,2026-01-31 16:42:26,2026-01-31 16:38:36,2026-01-31 16:40:30
