TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 16:37:38,2026-02-09 16:37:32,2026-02-09 16:37:40,2026-02-09 16:37:42
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,49000,88,24417,852
TOTAL,48987,78,24408,788
AUTO1,47499,48,19912,416
AUTO2,227,0,3035,136
AUTO3,1261,30,1457,232
LAST UPDATE,2026-02-09 16:36:09,2026-02-09 16:33:19,2026-02-09 16:33:03,2026-02-09 16:34:01
