TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 09:02:35,2026-01-28 09:02:44,2026-01-28 09:02:38
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,134074,62237,22658,6824
TOTAL,134055,62218,22647,6742
AUTO1,129678,52383,8465,2951
AUTO2,3886,0,5368,674
AUTO3,1371,9701,4460,3077
LAST UPDATE,2026-01-28 09:02:38,2026-01-28 09:01:56,2026-01-28 08:58:10,2026-01-28 09:00:31
