TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.0,,23.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 12:38:35,,2026-04-04 12:38:36
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,12075,19268,38130,0,10771
TOTAL,12071,19248,38124,0,1025
AUTO1,1881,14979,12869,0,8108
AUTO2,181,4098,16147,0,2204
AUTO3,1161,171,9108,0,413
LAST UPDATE,2026-04-04 11:49:01,2026-04-04 12:36:11,2026-04-04 12:34:06,2026-03-18 12:53:06,2026-04-04 12:36:03
STATUS SINCE,2026-04-04 11:57:17,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
