TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 20:33:48,2026-02-15 20:33:56,2026-02-15 20:33:59,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,918800,3572,1741,20466
TOTAL,91386,3506,1736,20394
AUTO1,88735,303,366,17741
AUTO2,376,105,79,1965
AUTO3,2275,3096,1233,610
LAST UPDATE,2026-02-15 20:33:38,2026-02-15 20:29:02,2026-02-15 20:33:21,2026-02-15 20:28:50
