TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 15:32:15,2026-02-12 15:32:18,2026-02-12 15:32:24,2026-02-12 15:32:16
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67795,11573,38892,432
TOTAL,67781,11477,38875,366
AUTO1,65686,9219,28419,310
AUTO2,311,1324,4945,40
AUTO3,1784,917,5511,15
LAST UPDATE,2026-02-12 15:28:34,2026-02-12 15:29:44,2026-02-12 15:29:38,2026-02-12 15:30:05
