TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 10:26:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,9130,7494,380
TOTAL,63259,9117,7417,34098
AUTO1,53340,3501,3894,21359
AUTO2,8122,4056,1203,11884
AUTO3,1797,1560,2248,1
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 10:21:46,2026-04-11 00:27:57,2026-04-11 10:24:56
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
