TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 10:43:39,,2026-09-24 10:44:09,2026-09-24 10:43:52,2026-09-24 10:43:59
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,22938,7218,8621,17010,138575
TOTAL,22928,7213,8616,16970,138500
AUTO1,21817,0,1161,72,137011
AUTO2,940,7210,1249,0,1465
AUTO3,171,3,6205,5471,24
LAST UPDATE,2026-09-24 10:42:12,2026-09-24 03:18:47,2026-09-24 10:42:25,2026-09-24 10:43:34,2026-09-24 10:42:46
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 10:02:38,2026-09-24 09:26:53
RUNNING HOURS,2.71,0.0,25.24,0.65,1.25
UP TIME PCT,0.51%,,96.51%,0.46%,0.65%
