TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 21:16:18,2026-08-14 21:16:02,2026-08-14 21:16:10
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4943,51209,8061,4260,41154
TOTAL,4937,51203,8056,4193,41144
AUTO1,4588,47572,29,3157,19814
AUTO2,98,3562,332,0,16134
AUTO3,251,69,7695,458,5196
LAST UPDATE,2026-08-14 21:16:40,2026-08-14 21:11:54,2026-08-14 21:14:16,2026-08-14 21:16:26,2026-08-14 21:13:22
STATUS SINCE,2026-08-14 20:41:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.52,13.08,31.81,8.71,13.08
UP TIME PCT,2.01%,7.46%,87.57%,68.74%,17.30%
