TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.6,,23.6,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 19:37:41,2025-10-16 17:17:34,2026-03-06 18:16:46,2026-03-06 19:37:45
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,1740,305,19121,3832
TOTAL,1714,300,19091,3766
AUTO1,1688,18,17389,3482
AUTO2,2,280,1241,236
AUTO3,24,2,461,48
LAST UPDATE,2026-03-06 19:36:16,2026-03-06 17:13:39,2026-03-06 18:16:05,2026-03-06 19:33:35
