TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.3,66.0,24.4
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 11:41:47,2026-09-01 11:41:33,2026-09-01 11:41:40
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,3106,63120,416,5098,530
TOTAL,3101,63111,411,5064,525
AUTO1,1785,271,23,3891,229
AUTO2,1304,8697,69,0,296
AUTO3,12,143,319,439,0
LAST UPDATE,2026-09-01 11:34:58,2026-09-01 11:39:14,2026-09-01 11:37:43,2026-09-01 11:39:35,2026-09-01 11:38:09
STATUS SINCE,2026-09-01 11:42:56,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 10:58:02
RUNNING HOURS,0.28,1.44,1.5,19.0,0.69
UP TIME PCT,1.74%,0.46%,92.11%,93.52%,90.27%
