TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 11:38:37,2026-07-02 11:38:31,2026-07-02 11:38:14,2026-07-02 11:38:24
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7970,1548,62667,8156,25128
TOTAL,7953,1484,62661,8088,25088
AUTO1,7872,1362,57534,8078,10618
AUTO2,79,122,5077,0,10509
AUTO3,0,0,50,10,3961
LAST UPDATE,2026-07-02 11:38:34,2026-07-02 11:34:24,2026-07-02 11:36:23,2026-07-02 11:24:52,2026-07-02 11:32:56
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:30:33,2026-07-02 11:39:22
RUNNING HOURS,2.76,1.57,42.76,3.59,0.23
UP TIME PCT,6.06%,71.75%,58.66%,18.53%,0.33%
