TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.5,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 04:59:33,,2026-04-06 04:51:24
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26990,49110,0,1381
TOTAL,5482,26964,49104,0,1381
AUTO1,33881,22381,16022,0,10435
AUTO2,3881,4338,21977,0,498
AUTO3,1542,245,11105,0,413
LAST UPDATE,2026-04-06 04:57:19,2026-04-06 04:59:00,2026-04-06 04:56:36,2026-03-18 12:53:06,2026-04-06 04:50:46
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
