TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 17:39:36,,2026-03-03 17:39:54,2026-03-03 17:39:38
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,25682,2303,5386,6374
TOTAL,25665,2297,5379,6347
AUTO1,25073,2025,71,779
AUTO2,154,272,125,2617
AUTO3,438,0,50,2905
LAST UPDATE,2026-03-03 17:38:58,2026-03-03 17:38:55,2026-03-03 17:16:07,2026-03-03 17:37:54
