TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,27.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 23:02:31,2026-07-16 22:57:10,2026-07-13 15:55:39,2026-07-16 22:55:47
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,57326,13782,157210,2559,48557
TOTAL,57284,13747,157203,2493,48549
AUTO1,50952,9817,150088,263,27481
AUTO2,879,3930,7037,0,16321
AUTO3,5453,0,78,2103,4747
LAST UPDATE,2026-07-16 23:01:34,2026-07-16 23:00:41,2026-07-16 23:00:46,2026-07-16 16:16:11,2026-07-16 23:03:21
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-16 16:58:02,2026-07-16 16:27:53,2026-07-16 21:32:53
RUNNING HOURS,8.62,15.72,5.93,0.0,1.35
UP TIME PCT,2.19%,44.53%,1.41%,0.00%,0.76%
