TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 19:46:08,2026-02-27 17:53:29,2026-02-27 19:12:30,2026-02-27 19:46:09
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,15428,13576,6922,35852
TOTAL,15401,13566,6917,35782
AUTO1,14913,3919,315,25101
AUTO2,142,8920,421,6602
AUTO3,346,727,6181,3805
LAST UPDATE,2026-02-27 19:45:06,2026-02-27 19:45:25,2026-02-27 19:43:11,2026-02-27 19:43:47
