TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 21:53:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8732,35996,23808,482
TOTAL,8727,35982,23716,48652
AUTO1,5814,14895,12115,26108
AUTO2,2646,15016,4502,21298
AUTO3,267,6071,6772,1246
LAST UPDATE,2026-04-14 21:56:32,2026-04-14 22:00:19,2026-04-14 20:30:41,2026-04-14 21:52:05
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
