TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 17:51:27,2026-02-19 17:51:29,2026-02-19 17:51:35,2026-02-19 17:51:29
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112807,20824,16811,4336
TOTAL,112792,20806,16788,4270
AUTO1,109607,15083,11648,999
AUTO2,422,5547,2888,2138
AUTO3,2763,176,2252,1098
LAST UPDATE,2026-02-19 17:50:08,2026-02-19 17:46:41,2026-02-19 17:50:28,2026-02-19 17:49:38
