TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 18:13:43,2026-09-25 14:52:28,2026-09-25 18:14:01,2026-09-25 18:13:47,2026-09-25 18:13:54
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,1298,5758,2527,23435,1420
TOTAL,1290,5753,2522,23393,1408
AUTO1,310,5641,99,15146,1265
AUTO2,699,112,137,0,130
AUTO3,281,0,2283,5630,13
LAST UPDATE,2026-09-25 18:13:02,2026-09-25 18:11:27,2026-09-25 18:12:58,2026-09-25 18:13:48,2026-09-25 18:14:25
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 17:13:12
RUNNING HOURS,0.0,3.21,3.98,2.84,0.97
UP TIME PCT,0.00%,88.44%,46.40%,1.63%,88.54%
