TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 19:30:00,2026-02-26 19:30:10,2026-02-26 19:30:18,2026-02-26 19:29:54
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8325,6276,2634,27732
TOTAL,8297,6264,2629,27716
AUTO1,8034,1961,12,19499
AUTO2,133,1961,138,5120
AUTO3,130,276,2475,2828
LAST UPDATE,2026-02-26 19:26:26,2026-02-26 19:28:11,2026-02-26 19:27:29,2026-02-26 19:29:53
