TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.8,,24.1,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 19:37:50,2026-05-06 12:27:40,2026-05-11 19:46:22,2026-05-11 19:46:14,2026-05-11 19:39:02
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,69751,35253,33565,4152,36439
TOTAL,69751,35247,33550,4084,36375
AUTO1,61104,33618,31062,3553,15503
AUTO2,8659,389,241,382,16711
AUTO3,96,1240,2247,121,4161
LAST UPDATE,2026-05-11 19:37:46,2026-05-11 19:41:44,2026-05-11 19:45:09,2026-05-11 19:44:33,2026-05-11 19:34:56
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:42:15
RUNNING HOURS,0.21,109.39,31.65,6.24,1.64
UP TIME PCT,0.12%,62.19%,4.81%,62.98%,1.32%
