TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 12:20:54,2026-02-12 12:20:56,2026-02-12 12:20:59,2026-02-12 12:20:51
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66725,9697,37269,4272
TOTAL,66711,9599,37252,4206
AUTO1,64655,7654,27070,162
AUTO2,304,1174,4755,231
AUTO3,1752,756,5427,3800
LAST UPDATE,2026-02-12 12:17:13,2026-02-12 12:18:24,2026-02-12 12:18:37,2026-02-12 12:19:27
