TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 20:45:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60277,3650,5466,3999
TOTAL,60250,3636,5397,1717
AUTO1,50523,1354,2693,21116
AUTO2,7948,1624,828,9447
AUTO3,1779,658,1824,113544
LAST UPDATE,2026-04-10 20:43:03,2026-04-10 20:42:09,2026-04-10 20:42:44,2026-04-10 20:42:14
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
