TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 00:27:11,2026-09-22 15:25:22,2026-09-23 00:28:00,2026-09-22 22:11:43,2026-09-23 00:27:28
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10868,5447,54944,12622,110752
TOTAL,10858,5440,54923,12584,110692
AUTO1,10470,4596,18841,5588,109475
AUTO2,297,835,22479,0,1196
AUTO3,91,9,13603,5298,21
LAST UPDATE,2026-09-23 00:26:15,2026-09-23 00:28:14,2026-09-23 00:27:09,2026-09-22 22:08:25,2026-09-23 00:27:18
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,8.0,8.0,14.72,2.42,16.08
UP TIME PCT,1.62%,88.25%,7.37%,2.23%,10.19%
