TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.4,,65.8,25.3,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 16:16:39,2026-05-26 10:11:09,2026-05-28 16:16:33,2026-05-28 16:16:09,2026-05-28 16:16:27
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,242825,16317,1845,9534,35849
TOTAL,242755,16301,1777,9484,35707
AUTO1,205948,13872,1755,7540,20768
AUTO2,36456,552,11,1876,14276
AUTO3,351,1877,11,68,663
LAST UPDATE,2026-05-28 16:16:34,2026-05-28 16:17:02,2026-05-28 16:17:16,2026-05-28 16:13:04,2026-05-28 16:17:40
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,1.43,6.89,1.62,3.89,1.86
UP TIME PCT,0.25%,12.73%,31.56%,2.56%,0.96%
