TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 15:50:53,,2026-09-10 15:51:00,2026-09-10 15:51:06
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,27268,5936,51511,11356,37540
TOTAL,27229,5923,51501,11286,94828
AUTO1,26329,3970,28916,4314,78729
AUTO2,543,1625,16432,0,15236
AUTO3,357,311,6153,3358,863
LAST UPDATE,2026-09-10 15:49:19,2026-09-10 15:47:21,2026-09-10 15:49:25,2026-09-10 15:48:36,2026-09-10 15:49:47
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:17:48
RUNNING HOURS,6.56,4.02,0.0,7.62,2.52
UP TIME PCT,3.02%,2.02%,,14.05%,1.48%
