TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 18:36:52,,2026-09-10 18:36:50,2026-09-10 18:33:41
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28534,6324,52675,12288,40860
TOTAL,28495,6311,52665,12218,98147
AUTO1,27548,4022,29611,4735,81775
AUTO2,569,1866,16746,0,15509
AUTO3,378,406,6308,3587,863
LAST UPDATE,2026-09-10 18:35:24,2026-09-10 18:37:51,2026-09-10 18:33:24,2026-09-10 18:33:29,2026-09-10 18:33:54
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,9.32,6.78,0.0,10.38,2.53
UP TIME PCT,4.24%,3.36%,,18.21%,1.46%
