TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 15:03:09,2026-09-15 15:12:01,2026-09-23 15:03:35,2026-09-23 15:03:15,2026-09-23 15:03:24
TOTAL IN,116906,56841,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14058,201,2281,14566,121988
TOTAL,14050,196,2277,14527,121919
AUTO1,13464,0,339,7276,120615
AUTO2,477,196,336,0,1281
AUTO3,109,0,1602,5377,23
LAST UPDATE,2026-09-23 14:59:33,2026-09-23 14:31:10,2026-09-23 15:02:09,2026-09-23 15:01:28,2026-09-23 15:03:45
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,5.86,0.18,5.56,5.44,3.44
UP TIME PCT,1.15%,0.09%,85.86%,4.42%,2.00%
