TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.5,,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 08:38:45,2026-08-06 08:38:54
TOTAL IN,99670,5354,,6747,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,stopped,running
SITES,single site 1,dual,single site 2,,dual
LOADING COUNTS,55503,16504,3195,3500,20624
TOTAL,55487,16491,3182,3432,20610
AUTO1,49448,15175,29,753,8562
AUTO2,1272,1123,223,0,11258
AUTO3,4767,193,2915,2552,790
LAST UPDATE,2026-08-06 08:35:53,2026-08-06 08:39:39,2026-08-06 06:45:44,2026-08-06 08:33:02,2026-08-06 08:38:29
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 06:53:01,2026-08-06 08:40:08,2026-08-06 07:57:15
RUNNING HOURS,0.58,0.66,0.0,0.0,0.66
UP TIME PCT,0.19%,3.83%,,0.00%,2.69%
