TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1-RT1+,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,29.9,,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 08:51:02,2026-07-19 17:36:54,2026-07-07 15:10:00,2026-07-19 17:23:12
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 10:36:33,2026-07-20 10:31:13,2026-07-20 10:29:09,2026-07-20 10:29:49
TOTAL IN,76963,8532,7118,1614,6747
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,70141,979,378,10964,2824
TOTAL,70095,947,373,10877,2823
AUTO1,62162,508,5,5477,0
AUTO2,1059,439,315,0,1
AUTO3,6874,0,53,3690,2822
LAST UPDATE,2026-07-20 10:36:25,2026-07-20 10:36:33,2026-07-20 10:37:00,2026-07-20 10:33:41,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 09:46:49,2026-07-20 08:55:46,2026-07-20 10:37:41,2026-07-20 10:37:41,2026-07-20 09:16:34
RUNNING HOURS,0.68,1.53,1.02,0.08,0.84
UP TIME PCT,0.14%,86.07%,6.00%,0.03%,4.87%
