TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.8,66.1,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 17:53:13,2026-08-31 17:53:00,2026-08-31 17:53:05
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,40655,59680,7478,495,38331
TOTAL,40604,59671,7467,461,38324
AUTO1,38366,51412,1067,305,28382
AUTO2,1846,8126,2024,0,9926
AUTO3,392,133,4376,110,16
LAST UPDATE,2026-08-31 17:51:02,2026-08-31 17:51:25,2026-08-31 17:51:31,2026-08-31 17:54:07,2026-08-31 17:52:07
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 16:39:18
RUNNING HOURS,10.06,1.25,8.41,1.17,1.17
UP TIME PCT,2.93%,0.43%,15.46%,46.64%,1.13%
