TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 08:21:05,,2026-09-25 08:21:35,2026-09-25 08:21:16,2026-09-25 08:21:24
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29282,2897,14089,20897,153891
TOTAL,29272,2892,14083,20855,153817
AUTO1,27687,2819,1209,12903,150623
AUTO2,1384,73,1535,0,3169
AUTO3,201,0,11339,5567,25
LAST UPDATE,2026-09-25 08:21:40,2026-09-25 08:17:30,2026-09-25 08:20:42,2026-09-25 08:21:12,2026-09-25 08:19:43
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 07:57:51,2026-09-25 07:50:50,2026-09-25 08:22:42
RUNNING HOURS,0.3,0.0,0.36,0.47,0.36
UP TIME PCT,0.05%,,0.75%,0.29%,0.17%
