TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,66.8,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 16:14:28,2026-08-04 16:14:09,2026-08-04 16:14:22
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49073,101773,2660,5573,5852
TOTAL,49057,101741,2650,5505,5842
AUTO1,43612,75560,1182,2533,2652
AUTO2,848,15001,1467,0,3059
AUTO3,4597,11180,1,2760,131
LAST UPDATE,2026-08-04 16:13:16,2026-08-04 16:13:37,2026-08-04 16:13:24,2026-08-04 16:14:43,2026-08-04 16:13:03
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,7.35,5.21,2.49,6.99,9.62
UP TIME PCT,2.73%,4.35%,94.44%,32.65%,45.04%
