TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 11:45:01,2026-02-26 11:45:07,2026-02-26 11:45:08,2026-02-26 11:45:00
TOTAL IN,120584,,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,5507,916,644,23456
TOTAL,5475,906,639,23386
AUTO1,5282,282,0,16451
AUTO2,124,282,35,4398
AUTO3,69,33,604,2346
LAST UPDATE,2026-02-26 11:40:49,2026-02-26 11:43:17,2026-02-26 11:43:19,2026-02-26 11:45:02
