TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 22:13:16,2026-02-15 21:54:43,2026-02-15 23:05:03,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,91997,4644,2965,21690
TOTAL,91983,4580,2960,21618
AUTO1,89312,333,1234,18813
AUTO2,377,131,245,2068
AUTO3,2294,4112,1376,655
LAST UPDATE,2026-02-15 23:03:17,2026-02-15 23:03:32,2026-02-15 23:02:58,2026-02-15 23:03:31
