TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.1,,23.3
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 12:53:17,,2026-03-27 12:45:12
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,30175,16291,9382,0,210
TOTAL,30170,16272,9377,0,22446
AUTO1,25391,14408,4194,0,4364
AUTO2,1931,636,5036,0,12408
AUTO3,2841,1228,147,0,617
LAST UPDATE,2026-03-27 12:49:21,2026-03-27 12:47:55,2026-03-27 12:53:01,2026-03-18 12:53:06,2026-03-27 12:44:18
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 12:53:35,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
