TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 12:38:33,2026-01-30 12:42:04,2026-01-30 12:42:08,2026-01-30 12:41:59
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,4931,2128,34344,1032
TOTAL,4928,2105,34331,968
AUTO1,4797,1770,12478,543
AUTO2,19,0,20,84
AUTO3,112,295,7479,329
LAST UPDATE,2026-01-30 12:41:59,2026-01-30 12:37:10,2026-01-30 12:41:14,2026-01-30 12:39:44
