TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.9,,22.8,65.7,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 13:44:35,2026-05-06 12:27:40,2026-05-08 13:53:12,2026-05-08 13:53:10,2026-05-08 13:53:15
TOTAL IN,247822,76775,114385,27098,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38798,14299,12573,27067,17585
TOTAL,38798,14293,12558,26994,17561
AUTO1,32821,13486,11550,16078,7640
AUTO2,5938,100,51,5741,7594
AUTO3,53,707,957,5020,2327
LAST UPDATE,2026-05-08 13:44:08,2026-05-08 13:51:10,2026-05-08 13:50:07,2026-05-08 13:52:53,2026-05-08 13:49:13
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.21,47.93,36.87,2.72,2.57
UP TIME PCT,0.21%,48.90%,6.36%,3.52%,5.59%
