TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 17:13:12
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,59109,2291,3586,31926
TOTAL,59082,2281,3515,31146
AUTO1,49399,717,1676,1106
AUTO2,7905,1078,425,8886
AUTO3,1778,486,1381,11544
LAST UPDATE,2026-04-10 17:12:53,2026-04-10 16:56:45,2026-04-10 17:12:53,2026-04-10 17:11:25
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:04:57,2026-04-10 17:09:35,2026-04-10 16:27:49
