TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 21:21:42,2026-09-25 14:52:28,2026-09-25 21:21:58,2026-09-25 21:21:47,2026-09-25 21:21:50
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,2668,6597,3559,24213,3327
TOTAL,2660,6592,3555,24171,3327
AUTO1,1315,57,168,15822,1803
AUTO2,1053,135,202,0,1511
AUTO3,292,0,3180,5658,13
LAST UPDATE,2026-09-25 21:19:43,2026-09-25 21:22:34,2026-09-25 21:18:23,2026-09-25 21:19:19,2026-09-25 20:58:28
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 21:05:49
RUNNING HOURS,0.0,6.34,7.12,5.97,0.75
UP TIME PCT,0.00%,93.76%,60.80%,3.37%,17.74%
