TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,25.0,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 16:55:11,2026-08-24 16:54:58,2026-08-24 16:55:05
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,14176,30819,34546,22252,5280
TOTAL,14141,30814,34539,22185,5214
AUTO1,13564,24226,17892,8888,2787
AUTO2,470,6506,11600,0,1788
AUTO3,107,82,5047,7716,639
LAST UPDATE,2026-08-24 16:55:34,2026-08-24 16:53:29,2026-08-24 16:54:00,2026-08-24 16:55:53,2026-08-24 16:52:42
STATUS SINCE,2026-08-24 16:16:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,0.59,4.83,9.57,3.93,2.6
UP TIME PCT,0.34%,3.91%,9.60%,3.20%,37.04%
