TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.0,,22.5,25.2,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 13:02:42,2026-05-26 10:11:09,2026-05-26 13:02:37,2026-05-26 13:01:33,2026-05-26 13:02:31
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,running single site
LOADING COUNTS,221789,1122,4427,3768,25959
TOTAL,221756,1109,4421,3725,25856
AUTO1,187352,1010,598,3164,15646
AUTO2,34071,64,1181,509,10152
AUTO3,333,35,2642,52,58
LAST UPDATE,2026-05-26 12:58:38,2026-05-26 12:59:18,2026-05-26 13:02:06,2026-05-26 12:58:23,2026-05-26 13:00:17
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:03:47,2026-05-26 12:45:57
RUNNING HOURS,0.51,2.68,5.05,3.13,0.22
UP TIME PCT,0.10%,93.14%,23.11%,3.11%,0.15%
