TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 20:31:11,2026-02-12 20:31:22,2026-02-12 20:31:21,2026-02-12 20:31:12
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,69613,12977,41460,2044
TOTAL,69598,12877,41444,1978
AUTO1,678611,10307,30540,1716
AUTO2,321,1522,5232,195
AUTO3,1866,1014,5672,61
LAST UPDATE,2026-02-12 20:28:47,2026-02-12 20:28:40,2026-02-12 20:29:03,2026-02-12 20:28:26
