TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 15:34:24,,2026-04-09 15:34:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52930,12702,3210,27399
TOTAL,52903,12697,3204,27320
AUTO1,43890,229,1618,18261
AUTO2,7323,1739,316,7990
AUTO3,1690,10729,1241,1069
LAST UPDATE,2026-04-09 15:33:11,2026-04-09 15:30:15,2026-04-09 13:29:40,2026-04-09 15:30:44
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
