TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.3,,24.5,25.3,22.2
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 22:31:59,2026-06-24 11:39:34,2026-06-26 22:31:54,2026-06-26 22:31:43,2026-06-26 22:31:47
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4783,19172,29688,6288,6485
TOTAL,4775,19168,29683,6270,6480
AUTO1,188,18637,28503,4852,791
AUTO2,2667,314,1158,1400,5686
AUTO3,1903,217,22,18,3
LAST UPDATE,2026-06-26 22:31:42,2026-06-26 22:28:59,2026-06-26 22:29:13,2026-06-26 22:29:04,2026-06-26 22:29:17
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 22:10:50
RUNNING HOURS,1.97,14.94,108.16,1.97,0.29
UP TIME PCT,14.64%,25.37%,99.83%,5.53%,1.15%
