TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.6,27.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 17:17:01,2026-08-15 17:16:44,2026-08-15 17:16:55
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7839,3632,12603,5944,1604
TOTAL,7834,3632,12598,5875,1594
AUTO1,7253,1471,51,4502,1100
AUTO2,321,2135,534,0,325
AUTO3,260,26,12013,601,169
LAST UPDATE,2026-08-15 17:13:46,2026-08-15 16:57:13,2026-08-15 17:13:21,2026-08-15 17:14:31,2026-08-15 17:12:55
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 17:04:49,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,2.55,4.45,51.82,2.55,1.68
UP TIME PCT,5.55%,24.21%,91.99%,7.80%,39.10%
