TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 18:14:24,,2026-09-09 18:14:27,2026-09-09 18:14:36
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17232,2909,41175,5008,27100
TOTAL,17195,2896,41166,4936,84391
AUTO1,16549,2071,22374,1368,69509
AUTO2,368,705,13658,0,14021
AUTO3,278,113,5134,1705,861
LAST UPDATE,2026-09-09 18:11:38,2026-09-09 18:15:20,2026-09-09 18:13:33,2026-09-09 18:11:31,2026-09-09 18:12:54
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,1.3,6.9,0.0,8.02,0.63
UP TIME PCT,0.67%,3.90%,,24.59%,0.42%
