TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.1,,23.7,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 17:08:30,2026-05-14 09:56:59,2026-05-15 17:08:25,2026-05-15 17:08:05,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,115325,39505,57569,640,159
TOTAL,115300,39501,57551,572,145
AUTO1,102363,36277,53526,295,116
AUTO2,12767,1070,443,194,29
AUTO3,170,2154,3582,74,0
LAST UPDATE,2026-05-15 17:05:56,2026-05-15 17:04:56,2026-05-15 17:07:34,2026-05-15 17:06:21,2026-05-15 17:05:35
STATUS SINCE,2026-05-15 16:42:28,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:08:37
RUNNING HOURS,0.51,9.75,8.99,1.49,0.0
UP TIME PCT,0.19%,18.83%,4.02%,91.57%,
