TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 17:53:56,2026-08-02 17:53:28,2026-08-02 17:53:37
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,57061,4684,27748,78452
TOTAL,40736,57033,4674,27670,78439
AUTO1,36358,36318,1908,18306,51834
AUTO2,638,11990,2765,0,25640
AUTO3,3740,8725,1,7898,965
LAST UPDATE,2026-08-02 17:51:59,2026-08-02 17:53:42,2026-08-02 17:51:57,2026-08-02 17:50:39,2026-08-02 17:54:16
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,30.72,3.27,5.78,6.22,6.77
UP TIME PCT,13.77%,4.46%,90.46%,7.93%,3.12%
