TESTER,HP-2,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,B2345_25C_FT1-RT2,25C_BIN1_75C_RT-2,25C_FT2-RT2
TEMPERATURE,,,22.5,25.7,23.0
DATE LOT STARTED,2026-03-23 10:22:54,,2026-03-21 13:30:52,2026-03-17 14:43:00,2026-03-23 08:32:46
LAST UPDATE,2026-03-23 10:22:54,,2026-03-23 10:23:46,2026-03-17 15:18:15,2026-03-23 10:23:46
TOTAL IN,,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,stopped,running
LOADING COUNTS,51842,455,5532,633,
TOTAL,51836,450,5527,621,
AUTO1,11811,37,1691,11,
AUTO2,181,412,3768,610,
AUTO3,181,1,68,0,
LAST UPDATE,2026-03-23 10:13:26,2026-03-23 10:20:09,2026-03-23 10:22:05,2026-03-18 12:53:06,2026-03-23 10:19:54
STATUS SINCE,2026-03-23 10:24:01,2026-03-23 10:24:01,2026-03-23 10:24:01,2026-03-18 13:13:01,2026-03-23 10:24:01
