TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.0,66.7,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 08:58:28,2026-08-25 08:58:17,2026-08-25 08:58:21
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,14975,32303,36207,25776,6308
TOTAL,14941,32295,36199,25708,6233
AUTO1,14343,25689,18560,10177,3258
AUTO2,488,6523,12378,0,2151
AUTO3,110,83,5261,8968,824
LAST UPDATE,2026-08-24 19:46:12,2026-08-25 08:57:22,2026-08-25 08:57:31,2026-08-25 08:58:39,2026-08-25 08:56:03
STATUS SINCE,2026-08-24 19:51:55,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 08:41:32,2026-08-25 08:41:32
RUNNING HOURS,0.0,0.3,0.22,0.22,0.22
UP TIME PCT,0.00%,0.21%,0.19%,0.16%,0.95%
