TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.3,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 15:53:14,2026-08-20 15:53:03,2026-08-20 15:53:08
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3388,9437,174,5404,1988
TOTAL,3371,9432,169,5336,1983
AUTO1,3220,6593,54,2308,1207
AUTO2,126,2823,79,0,749
AUTO3,25,16,36,1594,27
LAST UPDATE,2026-08-20 15:53:00,2026-08-20 15:45:49,2026-08-20 15:53:06,2026-08-20 15:52:23,2026-08-20 15:53:15
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 15:54:06,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.0,4.68,0.45,1.74,5.27
UP TIME PCT,0.00%,17.60%,77.91%,6.72%,89.23%
