TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 13:47:34,2026-02-09 13:47:24,2026-02-09 13:47:33,2026-02-09 13:47:35
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47964,18369,22961,2284
TOTAL,47950,18355,22952,2217
AUTO1,46498,15486,18675,149
AUTO2,222,0,2883,120
AUTO3,1230,2864,1394,1943
LAST UPDATE,2026-02-09 13:45:21,2026-02-09 13:42:48,2026-02-09 13:42:42,2026-02-09 13:43:49
