TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.1,64.4,23.5,25.3,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 12:07:39,2026-06-21 12:07:09,2026-06-21 12:07:34,2026-06-21 12:07:05,2026-06-21 12:07:24
TOTAL IN,22074,88718,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3666,60184,3716,100658,24790
TOTAL,3656,60115,3711,100505,24509
AUTO1,1627,59567,645,88718,15731
AUTO2,2004,179,3015,10930,8704
AUTO3,25,369,36,857,74
LAST UPDATE,2026-06-21 12:05:28,2026-06-21 12:02:58,2026-06-21 12:04:46,2026-06-21 12:04:17,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 11:28:46,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,0.51,0.59,15.17,0.75,0.0
UP TIME PCT,3.17%,0.41%,99.27%,0.10%,0.00%
