TESTER,HP-2,HP-1,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 09:24:23,2026-04-24 09:25:37
TOTAL IN,51343,70453,4264,128868
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2102,46456,284,27333
TOTAL,2097,46445,216,27429
AUTO1,11991,41608,47,[]
AUTO2,154,4266,6,3736
AUTO3,1,571,162,136
LAST UPDATE,2026-04-24 09:20:42,2026-04-24 09:21:54,2026-04-24 09:23:17,2026-04-24 09:21:59
STATUS SINCE,2026-04-24 09:25:45,2026-04-24 09:00:28,2026-04-24 08:47:41,2026-04-24 09:25:45
