TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 20:13:01,2026-09-22 15:25:22,2026-09-22 20:13:19,2026-09-22 20:12:58,2026-09-22 20:13:09
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8896,2646,53026,12156,104792
TOTAL,8886,2639,53005,12118,104730
AUTO1,8615,2237,18132,5219,103582
AUTO2,192,393,21926,0,1127
AUTO3,79,9,12933,5223,21
LAST UPDATE,2026-09-22 20:12:11,2026-09-22 20:10:03,2026-09-22 20:14:20,2026-09-22 20:09:55,2026-09-22 20:10:55
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,3.76,3.76,10.48,0.43,11.84
UP TIME PCT,0.77%,78.01%,5.36%,0.41%,7.71%
