TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.1,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 16:41:10,2026-07-26 16:41:04,2026-07-26 16:40:51,2026-07-26 16:40:58
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,8898,850,41154,3221,11952
TOTAL,8888,850,41120,8430,11942
AUTO1,8737,687,29086,257,8291
AUTO2,147,163,7093,0,3639
AUTO3,0,0,4941,7776,12
LAST UPDATE,2026-07-26 16:41:11,2026-07-24 18:27:34,2026-07-26 16:41:05,2026-07-26 16:39:56,2026-07-26 16:40:33
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,4.23,1.82,5.13,4.99,4.07
UP TIME PCT,7.84%,3.78%,7.09%,6.51%,8.46%
