TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.1,,23.9,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 17:49:31,2026-05-14 09:56:59,2026-05-15 17:49:26,2026-05-15 17:49:11,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1161885,40265,57782,908,453
TOTAL,116118,40261,57764,840,437
AUTO1,103100,36981,53724,464,368
AUTO2,12848,1092,443,266,69
AUTO3,170,2188,3597,101,0
LAST UPDATE,2026-05-15 17:47:26,2026-05-15 17:46:45,2026-05-15 17:48:37,2026-05-15 17:47:19,2026-05-15 17:46:35
STATUS SINCE,2026-05-15 16:42:28,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:38:29
RUNNING HOURS,1.2,10.43,9.67,2.18,0.0
UP TIME PCT,0.44%,19.88%,4.31%,94.35%,
