TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.5,,22.8,65.8,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:55:57,2026-05-06 12:27:40,2026-05-06 15:04:44,2026-05-06 15:04:39,2026-05-06 14:56:10
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,21025,2886,1096,14696,4159
TOTAL,21025,2884,1091,14626,4148
AUTO1,16997,2755,898,7997,1244
AUTO2,3996,24,17,3084,1668
AUTO3,37,105,176,3463,224
LAST UPDATE,2026-05-06 14:54:52,2026-05-06 15:02:16,2026-05-06 15:00:30,2026-05-06 15:02:44,2026-05-06 14:51:11
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 15:04:51
RUNNING HOURS,1.64,6.5,2.72,6.43,0.14
UP TIME PCT,3.09%,12.69%,0.32%,21.15%,7.06%
