TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.2,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 16:08:59,2026-07-25 16:08:52,2026-07-25 16:08:33,2026-07-25 16:08:45
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,5860,850,33537,3221,5248
TOTAL,5851,850,33503,5862,5238
AUTO1,5763,687,21721,105,3724
AUTO2,84,163,6879,0,1509
AUTO3,0,0,4903,5499,5
LAST UPDATE,2026-07-25 16:05:40,2026-07-24 18:27:34,2026-07-25 16:07:55,2026-07-25 16:05:31,2026-07-25 16:09:01
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,4.29,1.82,4.38,0.56,0.49
UP TIME PCT,14.59%,7.73%,9.15%,1.07%,2.08%
