TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 08:33:53,2026-07-06 08:33:47,2026-07-06 08:33:35,2026-07-06 08:33:41
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13114,7252,83879,27220,41048
TOTAL,13087,7188,83874,27155,41003
AUTO1,12945,5264,78415,27128,16877
AUTO2,139,1924,5406,2,17689
AUTO3,0,0,53,25,6437
LAST UPDATE,2026-07-06 08:30:18,2026-07-06 08:06:39,2026-07-06 08:30:04,2026-07-06 08:30:43,2026-07-06 08:26:36
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 08:25:38,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 08:34:41
RUNNING HOURS,0.15,0.0,0.23,0.37,0.0
UP TIME PCT,0.11%,0.00%,0.14%,0.33%,0.00%
