TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 18:18:42,2026-09-03 18:19:05,2026-09-03 18:18:48,2026-09-03 18:18:59
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5409,903,4329,19935,5760
TOTAL,5389,898,4323,19902,5749
AUTO1,5119,389,18,15379,5248
AUTO2,140,509,117,0,500
AUTO3,130,0,4188,1394,1
LAST UPDATE,2026-09-03 18:15:34,2026-09-03 18:19:31,2026-09-03 18:18:14,2026-09-03 18:19:54,2026-09-03 18:15:09
STATUS SINCE,2026-09-03 16:50:01,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,1.42,0.81,10.2,73.6,4.72
UP TIME PCT,2.77%,2.44%,42.61%,98.22%,96.39%
