TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:55:05,2026-02-26 10:55:03,2026-02-26 10:55:05,2026-02-26 10:55:08
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,invalid,running,running
LOADING COUNTS,5233,188,422,22924
TOTAL,5201,180,417,22854
AUTO1,5011,25,0,16069
AUTO2,124,25,29,4303
AUTO3,66,9,388,2294
LAST UPDATE,2026-02-26 10:54:13,2026-02-26 10:50:05,2026-02-26 10:51:47,2026-02-26 10:53:20
