TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-24 15:39:29,2026-02-24 15:39:31,2026-02-24 15:39:32
TOTAL IN,,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,259,16,45267,11704
TOTAL,255,8,45240,11634
AUTO1,21,8,32218,8228
AUTO2,5,0,7493,2246
AUTO3,229,0,5509,1043
LAST UPDATE,2026-02-24 15:34:45,2026-02-24 15:35:56,2026-02-24 15:35:54,2026-02-24 15:35:36
